system:index,correlation,correlation_abs,feature1,feature2,.geo
0,1,1.0,population_norm,population_norm,"{""type"":""MultiPoint"",""coordinates"":[]}"
1,0.45104826162649847,0.45104826162649847,population_norm,ntl_norm,"{""type"":""MultiPoint"",""coordinates"":[]}"
2,0.16852403684661538,0.16852403684661538,population_norm,height_norm,"{""type"":""MultiPoint"",""coordinates"":[]}"
3,0.5154324852953122,0.5154324852953122,population_norm,cover_norm,"{""type"":""MultiPoint"",""coordinates"":[]}"
4,-0.04556346720684993,0.04556346720684993,population_norm,density_norm,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,0.4510482616264985,0.4510482616264985,ntl_norm,population_norm,"{""type"":""MultiPoint"",""coordinates"":[]}"
6,1,1.0,ntl_norm,ntl_norm,"{""type"":""MultiPoint"",""coordinates"":[]}"
7,0.10596943689453824,0.10596943689453824,ntl_norm,height_norm,"{""type"":""MultiPoint"",""coordinates"":[]}"
8,0.5922585149596248,0.5922585149596248,ntl_norm,cover_norm,"{""type"":""MultiPoint"",""coordinates"":[]}"
9,0.2642067461624696,0.2642067461624696,ntl_norm,density_norm,"{""type"":""MultiPoint"",""coordinates"":[]}"
10,0.16852403684661552,0.16852403684661552,height_norm,population_norm,"{""type"":""MultiPoint"",""coordinates"":[]}"
11,0.10596943689453756,0.10596943689453756,height_norm,ntl_norm,"{""type"":""MultiPoint"",""coordinates"":[]}"
12,1,1.0,height_norm,height_norm,"{""type"":""MultiPoint"",""coordinates"":[]}"
13,0.036998716672963464,0.036998716672963464,height_norm,cover_norm,"{""type"":""MultiPoint"",""coordinates"":[]}"
14,0.19697856055280072,0.19697856055280072,height_norm,density_norm,"{""type"":""MultiPoint"",""coordinates"":[]}"
15,0.5154324852953123,0.5154324852953123,cover_norm,population_norm,"{""type"":""MultiPoint"",""coordinates"":[]}"
16,0.5922585149596248,0.5922585149596248,cover_norm,ntl_norm,"{""type"":""MultiPoint"",""coordinates"":[]}"
17,0.03699871667296292,0.03699871667296292,cover_norm,height_norm,"{""type"":""MultiPoint"",""coordinates"":[]}"
18,1,1.0,cover_norm,cover_norm,"{""type"":""MultiPoint"",""coordinates"":[]}"
19,0.11376530786631951,0.11376530786631951,cover_norm,density_norm,"{""type"":""MultiPoint"",""coordinates"":[]}"
20,-0.045563467206849964,0.045563467206849964,density_norm,population_norm,"{""type"":""MultiPoint"",""coordinates"":[]}"
21,0.26420674616246964,0.26420674616246964,density_norm,ntl_norm,"{""type"":""MultiPoint"",""coordinates"":[]}"
22,0.1969785605528009,0.1969785605528009,density_norm,height_norm,"{""type"":""MultiPoint"",""coordinates"":[]}"
23,0.1137653078663189,0.1137653078663189,density_norm,cover_norm,"{""type"":""MultiPoint"",""coordinates"":[]}"
24,1,1.0,density_norm,density_norm,"{""type"":""MultiPoint"",""coordinates"":[]}"
